article	token	tf*idf
67388	utilisé	0.0026037037664300216
67388	dans	0.008999991247962686
67388	première	0.006092062942885011
67388	étape	0.007331806683145691
67388	fabrication	0.014144422023043208
67388	fromage	0.00964149974450616
67388	4	0.0023200097132121743
67388	grands	0.0019935742846913227
67388	groupes	0.0023200097132121743
67388	et	0.013030516254004833
67388	une	0.007834243204930081
67388	dizaine	0.00321383324816872
67388	pme	0.002133145217459952
67388	dont	0.007528516188796491
67388	deux	0.003496392747799747
67388	basées	0.00321383324816872
67388	en	0.008894749610183193
67388	france	0.001674037873928407
67388	se	0.005805182608956287
67388	partagent	0.00321383324816872
67388	cet	0.0026037037664300216
67388	énorme	0.00321383324816872
67388	marché	0.004887871122097128
67388	chacun	0.0028288844046086416
67388	ces	0.008370189369642034
67388	acteurs	0.0026037037664300216
67388	produisant	0.00321383324816872
67388	selon	0.002443935561048564
67388	mode	0.00321383324816872
67388	lui	0.0023200097132121743
67388	est	0.008834959826473244
67388	propre	0.0028288844046086416
67388	c'	0.00366761215861973
67388	ce	0.01048917824339924
67388	contexte	0.0023200097132121743
67388	qu'	0.00733522431723946
67388	a	0.008549401157367378
67388	été	0.005980722854073968
67388	lancé	0.0026037037664300216
67388	coag	0.016069166240843598
67388	labellisé	0.0028288844046086416
67388	par	0.0014724933044122073
67388	pôle	0.0023200097132121743
67388	vitagora	0.0023200097132121743
67388	principal	0.00321383324816872
67388	objectif	0.001935060869652096
67388	déterminer	0.0026037037664300216
67388	quelle	0.0023200097132121743
67388	influence	0.0028288844046086416
67388	des	0.015616069618481488
67388	supports	0.00321383324816872
67388	préparations	0.016069166240843598
67388	enzymatiques	0.00321383324816872
67388	coagulantes	0.01928299948901232
67388	sur	0.009542732712378564
67388	rendement	0.0028288844046086416
67388	qualité	0.007331806683145691
67388	fromages	0.01285533299267488
67388	produits	0.004117973434976971
67388	les	0.011753822428507256
67388	obtenus	0.007811111299290065
67388	lors	0.0023200097132121743
67388	confirment	0.00642766649633744
67388	bien	0.002133145217459952
67388	variabilité	0.005657768809217283
67388	significative	0.00642766649633744
67388	composition	0.02249683273718104
67388	non	0.006399435652379855
67388	enzymatique	0.00642766649633744
67388	coagulants	0.016069166240843598
67388	dite	0.0028288844046086416
67388	coagulation	0.00321383324816872
67388	que	0.009651752646787465
67388	on	0.003870121739304192
67388	appelle	0.0026037037664300216
67388	caillage	0.00321383324816872
67388	consiste	0.00321383324816872
67388	mettre	0.0026037037664300216
67388	cuve	0.00321383324816872
67388	dose	0.00321383324816872
67388	préparation	0.00964149974450616
67388	coagulante	0.00642766649633744
67388	pouvant	0.005657768809217283
67388	varier	0.00321383324816872
67388	dix	0.0028288844046086416
67388	plus	0.004735795393024719
67388	cent	0.00321383324816872
67388	millilitres	0.00321383324816872
67388	100	0.00321383324816872
67388	litres	0.00321383324816872
67388	agit	0.002218754922869943
67388	donc	0.006176960152465456
67388	très	0.0055014182379295945
67388	faibles	0.00642766649633744
67388	doses	0.00964149974450616
67388	parfois	0.00642766649633744
67388	qualifiables	0.00321383324816872
67388	homéopathiques	0.00321383324816872
67388	rappelle	0.0023200097132121743
67388	eric	0.00964149974450616
67388	notz	0.00964149974450616
67388	délégué	0.00321383324816872
67388	régional	0.0028288844046086416
67388	actilait	0.00964149974450616
67388	coordinateur	0.00642766649633744
67388	du	0.0075485497860997884
67388	réalisé	0.0028288844046086416
67388	cadre	0.002443935561048564
67388	unité	0.004437509845739886
67388	mixte	0.0023200097132121743
67388	technologique	0.002133145217459952
67388	umt	0.00964149974450616
67388	poligny	0.016069166240843598
67388	1	0.004887871122097128
67388	différentes	0.0046400194264243485
67388	utilisée	0.00642766649633744
67388	rappelons	0.0023200097132121743
67388	extraite	0.00321383324816872
67388	caillette	0.00321383324816872
67388	dire	0.002133145217459952
67388	quatrième	0.00321383324816872
67388	proche	0.0026037037664300216
67388	estomac	0.00321383324816872
67388	jeunes	0.0026037037664300216
67388	ruminants	0.00321383324816872
67388	abattus	0.00321383324816872
67388	avant	0.004437509845739886
67388	sevrage	0.00321383324816872
67388	contient	0.0028288844046086416
67388	actives	0.00321383324816872
67388	chymosine	0.00642766649633744
67388	majoritaire	0.00321383324816872
67388	pepsine	0.00642766649633744
67388	proportion	0.0028288844046086416
67388	augmente	0.0026037037664300216
67388	avec	0.0028977144714995733
67388	âge	0.002443935561048564
67388	utilisées	0.0026037037664300216
67388	fromagerie	0.00642766649633744
67388	renferment	0.0028288844046086416
67388	également	0.0020589867174884854
67388	éléments	0.005207407532860043
67388	spécialistes	0.0028288844046086416
67388	appellent	0.0028288844046086416
67388	support	0.005657768809217283
67388	varie	0.00321383324816872
67388	fabricant	0.0028288844046086416
67388	autre	0.0020589867174884854
67388	or	0.0039871485693826455
67388	estime	0.005207407532860043
67388	peut	0.004437509845739886
67388	contenir	0.0028288844046086416
67388	nacl	0.00321383324816872
67388	phosphate	0.00321383324816872
67388	fraction	0.00321383324816872
67388	azotée	0.00321383324816872
67388	conservateurs	0.00321383324816872
67388	pourrait	0.002443935561048564
67388	contribuer	0.0028288844046086416
67388	élaboration	0.00321383324816872
67388	caractéristiques	0.0026037037664300216
67388	sensorielles	0.0028288844046086416
67388	affinés	0.00321383324816872
67388	précise	0.0023200097132121743
67388	phase	0.002443935561048564
67388	consisté	0.0028288844046086416
67388	réaliser	0.0026037037664300216
67388	enquête	0.00321383324816872
67388	terrain	0.0026037037664300216
67388	visant	0.00321383324816872
67388	brosser	0.00321383324816872
67388	panorama	0.00321383324816872
67388	général	0.0023200097132121743
67388	disponibles	0.0028288844046086416
67388	occasion	0.002443935561048564
67388	chimique	0.0028288844046086416
67388	ensemble	0.002133145217459952
67388	échantillons	0.00321383324816872
67388	représentatifs	0.00321383324816872
67388	analysée	0.00321383324816872
67388	différences	0.002443935561048564
67388	sont	0.0050221136217852205
67388	visibles	0.0028288844046086416
67388	fois	0.001935060869652096
67388	minérale	0.00642766649633744
67388	protéique	0.00642766649633744
67388	elles	0.002133145217459952
67388	dépendent	0.00321383324816872
67388	seulement	0.0023200097132121743
67388	type	0.005207407532860043
67388	enzyme	0.005657768809217283
67388	mais	0.0017481963738998736
67388	aussi	0.0037642580943982457
67388	fabricants	0.0026037037664300216
67388	indique	0.0028288844046086416
67388	semblerait	0.00321383324816872
67388	effet	0.0018821290471991228
67388	modes	0.00321383324816872
67388	extraction	0.0028288844046086416
67388	utilisés	0.0026037037664300216
67388	modulent	0.00321383324816872
67388	précisons	0.0026037037664300216
67388	identiques	0.00321383324816872
67388	ont	0.0017481963738998736
67388	dits	0.00321383324816872
67388	traditionnels	0.00321383324816872
67388	fabriqués	0.00321383324816872
67388	importants	0.00642766649633744
67388	devraient	0.00321383324816872
67388	faire	0.002218754922869943
67388	objet	0.0026037037664300216
67388	publication	0.00642766649633744
67388	scientifique	0.002443935561048564
67388	au	0.0012719995654604241
67388	cours	0.0023200097132121743
67388	prochains	0.00321383324816872
67388	mois	0.002443935561048564
67388	sous	0.004117973434976971
67388	oeil	0.00642766649633744
67388	attentif	0.00642766649633744
67388	professionpour	0.00321383324816872
67388	heure	0.0026037037664300216
67388	poursuit	0.002443935561048564
67388	inra	0.006399435652379855
67388	continue	0.0028288844046086416
67388	développer	0.002443935561048564
67388	techniques	0.002218754922869943
67388	dosage	0.00321383324816872
67388	immunochimique	0.00321383324816872
67388	détecter	0.002443935561048564
67388	quantifier	0.00321383324816872
67388	bovine	0.00321383324816872
67388	présentes	0.00321383324816872
67388	isba	0.00642766649633744
67388	poursuivent	0.00321383324816872
67388	analyse	0.0026037037664300216
67388	impact	0.004887871122097128
67388	industrielles	0.0023200097132121743
67388	propriétés	0.002443935561048564
67388	fromagères	0.00321383324816872
67388	spécifique	0.002218754922869943
67388	réflexion	0.00321383324816872
67388	concernant	0.002443935561048564
67388	traditionnelles	0.00321383324816872
67388	telles	0.00321383324816872
67388	recuites	0.00321383324816872
67388	finale	0.00321383324816872
67388	autant	0.002133145217459952
67388	travaux	0.002218754922869943
67388	déroulent	0.00321383324816872
67388	évidemment	0.002443935561048564
67388	profession	0.00321383324816872
67388	tant	0.0028288844046086416
67388	enjeux	0.0023200097132121743
67388	fromager	0.00321383324816872
67388	recherche	0.0031002240521840357
67388	tout	0.0020589867174884854
67388	fonctionnalité	0.0028288844046086416
67388	soit	0.0046400194264243485
67388	garantie	0.00321383324816872
67388	effets	0.002443935561048564
67388	insoupçonnés	0.00321383324816872
67388	apparaissent	0.00321383324816872
67388	ne	0.001935060869652096
67388	impute	0.00321383324816872
67388	pas	0.0019935742846913227
67388	cela	0.002218754922869943
67388	dit	0.0023200097132121743
67388	infime	0.00321383324816872
67388	quantité	0.0023200097132121743
67388	celle	0.002218754922869943
67388	ci	0.0020589867174884854
67388	renferme	0.0028288844046086416
67388	être	0.0017893532580065246
67388	modifier	0.00321383324816872
67388	produit	0.0023200097132121743
67388	final	0.0028288844046086416
67388	terme	0.002443935561048564
67388	devrait	0.0026037037664300216
67388	permettre	0.002133145217459952
67388	certain	0.0026037037664300216
67388	nombre	0.002443935561048564
67388	recommandations	0.00321383324816872
67388	termes	0.0028288844046086416
67388	destinées	0.0028288844046086416
67388	aux	0.0016403691543346102
67388	fournisseurs	0.00321383324816872
67388	présures	0.00321383324816872
67388	regroupe	0.005657768809217283
67388	trois	0.002133145217459952
67388	partenaires	0.0023200097132121743
67388	complémentaires	0.0026037037664300216
67388	domaine	0.002133145217459952
67388	filière	0.002218754922869943
67388	laitière	0.00321383324816872
67388	urtal	0.00321383324816872
67388	technologie	0.0020589867174884854
67388	analyses	0.0026037037664300216
67388	laitières	0.00321383324816872
67388	institut	0.0037642580943982457
67388	sciences	0.002218754922869943
67388	biotechnologies	0.0028288844046086416
67388	agroalimentaire	0.00321383324816872
67388	2	0.002218754922869943
67388	enil	0.00321383324816872
67388	franche	0.0028288844046086416
67388	comté	0.0028288844046086416
67388	mamirolle	0.00321383324816872
67388	technique	0.0019935742846913227
67388	laitiers	0.0028288844046086416
67389	des	0.014144063056083643
67389	neurones	0.025750180328564947
67389	particuliers	0.01030007213142598
67389	impliqués	0.004533171320499914
67389	dans	0.014422117122759879
67389	l'	0.012689970951343528
67389	apprentissage	0.004172328576533354
67389	rapide	0.0037177204830572135
67389	de	0.01696832451621499
67389	la	0.004794002267226246
67389	cartographie	0.01030007213142598
67389	lieux	0.00515003606571299
67389	pour	0.0035576996853957247
67389	un	0.012068408073894617
67389	individu	0.01030007213142598
67389	survivre	0.00515003606571299
67389	implique	0.00515003606571299
67389	obligatoirement	0.00515003606571299
67389	pouvoir	0.0037177204830572135
67389	se	0.01240342295137655
67389	localiser	0.00515003606571299
67389	en	0.006334876316177829
67389	permanence	0.00515003606571299
67389	son	0.0071975097494614716
67389	environnement	0.02969497647066385
67389	mais	0.005602826083564348
67389	comment	0.0037177204830572135
67389	le	0.008138843254289308
67389	cerveau	0.012516985729600062
67389	cet	0.004172328576533354
67389	et	0.008598004577437616
67389	mémorise	0.00515003606571299
67389	lequel	0.004172328576533354
67389	il	0.010311025368562566
67389	évolue	0.00515003606571299
67389	afin	0.0034182777869952506
67389	lui	0.0037177204830572135
67389	permettre	0.0034182777869952506
67389	s'	0.007733269026421924
67389	orienter	0.00515003606571299
67389	c'	0.0029385990861072013
67389	est	0.002359610172234316
67389	question	0.004172328576533354
67389	à	0.02296079486639618
67389	laquelle	0.004533171320499914
67389	jérôme	0.02060014426285196
67389	epsztein	0.015450108197138969
67389	chercheur	0.003916306575286838
67389	inserm	0.004533171320499914
67389	au	0.0020383271725205976
67389	sein	0.003299441830073761
67389	unité	0.0035554638313202774
67389	901	0.00515003606571299
67389	institut	0.006032069323400467
67389	neurobiologie	0.00515003606571299
67389	méditerranée	0.004533171320499914
67389	ses	0.006201711475688275
67389	collaborateurs	0.008344657153066709
67389	michael	0.00515003606571299
67389	brecht	0.00515003606571299
67389	université	0.003194621087353718
67389	humboldt	0.00515003606571299
67389	berlin	0.00515003606571299
67389	albert	0.00515003606571299
67389	lee	0.00515003606571299
67389	médical	0.00515003606571299
67389	howard	0.00515003606571299
67389	hugues	0.00515003606571299
67389	virginie	0.00515003606571299
67389	tentent	0.004533171320499914
67389	d'	0.00724104484433677
67389	apporter	0.00515003606571299
67389	réponses	0.00515003606571299
67389	rappelons	0.0037177204830572135
67389	qu'	0.011754396344428805
67389	y	0.007110927662640555
67389	a	0.005480025987755155
67389	plus	0.005059278684897992
67389	40	0.004172328576533354
67389	ans	0.0031008557378441374
67389	cellules	0.03717720483057213
67389	dites	0.012516985729600062
67389	lieu	0.036050252459990925
67389	ont	0.016808478250693044
67389	été	0.003194621087353718
67389	découvertes	0.00515003606571299
67389	chez	0.007110927662640555
67389	animal	0.02060014426285196
67389	localisés	0.00515003606571299
67389	hippocampe	0.015450108197138969
67389	ces	0.010730308339442739
67389	ne	0.006201711475688275
67389	sont	0.005365154169721369
67389	activés	0.00515003606571299
67389	que	0.030933076105687695
67389	lorsque	0.004533171320499914
67389	trouve	0.00515003606571299
67389	donné	0.02086164288266677
67389	où	0.006201711475688275
67389	leur	0.005877198172214403
67389	nom	0.00515003606571299
67389	reste	0.010666391493960831
67389	jusqu'	0.003299441830073761
67389	présent	0.004172328576533354
67389	personne	0.004533171320499914
67389	n'	0.003299441830073761
67389	encore	0.003299441830073761
67389	réussi	0.003916306575286838
67389	expliquer	0.004172328576533354
67389	pourquoi	0.004533171320499914
67389	certains	0.007832613150573675
67389	actifs	0.004533171320499914
67389	alors	0.006598883660147522
67389	majorité	0.00515003606571299
67389	entre	0.0026825770848606847
67389	eux	0.004533171320499914
67389	silencieux	0.00515003606571299
67389	identique	0.00515003606571299
67389	importance	0.0037177204830572135
67389	travaux	0.010666391493960831
67389	menés	0.004533171320499914
67389	par	0.007078830516702947
67389	qui	0.0067515015497773825
67389	les	0.021732713916517987
67389	conduit	0.004533171320499914
67389	développer	0.003916306575286838
67389	une	0.00418468455345309
67389	nouvelle	0.006598883660147522
67389	technique	0.009583863262061152
67389	permettant	0.004533171320499914
67389	enregistrer	0.009066342640999828
67389	in	0.003916306575286838
67389	vivo	0.00515003606571299
67389	activité	0.004533171320499914
67389	intracellulaire	0.00515003606571299
67389	rat	0.00515003606571299
67389	pendant	0.004533171320499914
67389	celui	0.0037177204830572135
67389	ci	0.003299441830073761
67389	explore	0.00515003606571299
67389	espace	0.004172328576533354
67389	environnant	0.00515003606571299
67389	très	0.005877198172214403
67389	sensible	0.00515003606571299
67389	cette	0.005480025987755155
67389	permet	0.0031008557378441374
67389	non	0.0034182777869952506
67389	seulement	0.0037177204830572135
67389	messages	0.015450108197138969
67389	envoyés	0.00515003606571299
67389	comme	0.005602826083564348
67389	font	0.004172328576533354
67389	déjà	0.0034182777869952506
67389	techniques	0.0035554638313202774
67389	classiques	0.004172328576533354
67389	également	0.003299441830073761
67389	reçus	0.00515003606571299
67389	ainsi	0.0090481039851007
67389	propriétés	0.019581532876434184
67389	intrinsèques	0.02060014426285196
67389	fondamentales	0.00515003606571299
67389	grâce	0.0031008557378441374
67389	chercheurs	0.0090481039851007
67389	pu	0.007110927662640555
67389	comparer	0.00515003606571299
67389	précisément	0.00515003606571299
67389	celles	0.0037177204830572135
67389	silencieuses	0.02060014426285196
67389	explorait	0.00515003606571299
67389	première	0.002440570297815614
67389	fois	0.0031008557378441374
67389	apprenait	0.00515003606571299
67389	donc	0.003299441830073761
67389	repérer	0.00515003606571299
67389	enregistrements	0.00515003606571299
67389	effectués	0.00515003606571299
67389	permis	0.003916306575286838
67389	mettre	0.004172328576533354
67389	évidence	0.00515003606571299
67389	supposaient	0.00515003606571299
67389	reçoivent	0.00515003606571299
67389	davantage	0.004172328576533354
67389	excitateurs	0.00515003606571299
67389	celllules	0.00515003606571299
67389	parallèlement	0.004172328576533354
67389	observé	0.003916306575286838
67389	présentent	0.003299441830073761
67389	différentes	0.0037177204830572135
67389	facilitent	0.00515003606571299
67389	réponse	0.00515003606571299
67389	stimulus	0.00515003606571299
67389	surprenant	0.00515003606571299
67389	différences	0.003916306575286838
67389	être	0.0028673652618055375
67389	observées	0.004533171320499914
67389	avant	0.0035554638313202774
67389	même	0.0034182777869952506
67389	soit	0.0037177204830572135
67389	confronté	0.00515003606571299
67389	expérience	0.00515003606571299
67389	mémoriser	0.01030007213142598
67389	epsetein	0.00515003606571299
67389	pense	0.00515003606571299
67389	seraient	0.00515003606571299
67389	prédisposées	0.00515003606571299
67389	cartographier	0.004533171320499914
67389	potentiellement	0.004533171320499914
67389	prochain	0.0037177204830572135
67389	exploré	0.00515003606571299
67389	complexe	0.004172328576533354
67389	plastique	0.00515003606571299
67389	réorganise	0.00515003606571299
67389	chaque	0.003916306575286838
67389	instant	0.01030007213142598
67389	fonction	0.004172328576533354
67389	sollicitations	0.00515003606571299
67389	reçoit	0.00515003606571299
67389	nos	0.0035554638313202774
67389	appliquent	0.00515003606571299
67389	étude	0.003299441830073761
67389	du	0.0013440268517144888
67389	animaux	0.004533171320499914
67389	souligne	0.004172328576533354
67389	estime	0.004172328576533354
67389	peut	0.0035554638313202774
67389	fort	0.00515003606571299
67389	bien	0.0034182777869952506
67389	autre	0.003299441830073761
67389	moment	0.004172328576533354
67389	appréhender	0.004533171320499914
67389	différent	0.00515003606571299
67389	deviennent	0.00515003606571299
67389	suite	0.004533171320499914
67389	modification	0.004172328576533354
67389	leurs	0.0035554638313202774
67390	des	0.01568705175311095
67390	nanotubes	0.040221592807344685
67390	de	0.02419639002442086
67390	peptides	0.017135574545917763
67390	au	0.004521380273591143
67390	diamètre	0.034271149091835526
67390	parfaitement	0.005027699100918086
67390	contrôlé	0.005711858181972588
67390	pouvoir	0.004123289990299818
67390	contrôler	0.004123289990299818
67390	la	0.017014349864773876
67390	taille	0.026061240119181497
67390	nano	0.004343540019863583
67390	objets	0.004627491693973356
67390	dans	0.011996579243022987
67390	le	0.00902671706384814
67390	domaine	0.007582361636607646
67390	nanotechnologies	0.010055398201836171
67390	est	0.018319155337164595
67390	d'	0.006692480840977924
67390	une	0.010829456389845268
67390	importance	0.004123289990299818
67390	capitale	0.004627491693973356
67390	cette	0.003038923502300586
67390	module	0.005027699100918086
67390	en	0.01229541903185424
67390	effet	0.006690113249589609
67390	les	0.01285522956516458
67390	propriétés	0.004343540019863583
67390	physiques	0.005711858181972588
67390	ces	0.017851331146527465
67390	matériaux	0.004123289990299818
67390	mais	0.0031070217372493204
67390	jusqu'	0.0036593809388090802
67390	à	0.015916005532388262
67390	présent	0.004627491693973356
67390	tentatives	0.005711858181972588
67390	contrôle	0.004343540019863583
67390	architectures	0.011423716363945177
67390	par	0.013085110955117569
67390	modification	0.013882475081920068
67390	brique	0.005027699100918086
67390	unitaire	0.005711858181972588
67390	se	0.006878261818490631
67390	sont	0.005950443715509155
67390	souvent	0.004123289990299818
67390	soldées	0.005711858181972588
67390	échecs	0.005711858181972588
67390	c'	0.009777520595593052
67390	ce	0.012428086948997281
67390	contexte	0.004123289990299818
67390	que	0.014294830624598102
67390	chercheurs	0.013380226499179217
67390	du	0.008943887776863689
67390	cea	0.003543125205974123
67390	ibitec	0.005711858181972588
67390	s	0.005027699100918086
67390	institut	0.0033450566247948043
67390	biologie	0.004343540019863583
67390	et	0.008173687468421214
67390	technologies	0.003543125205974123
67390	saclay	0.005711858181972588
67390	cnrs	0.003543125205974123
67390	ipsen	0.005711858181972588
67390	intéressés	0.004627491693973356
67390	petite	0.004627491693973356
67390	molécule	0.004123289990299818
67390	lanréotide	0.017135574545917763
67390	qui	0.009984038655428372
67390	un	0.014723457850151434
67390	octapeptide	0.005711858181972588
67390	cyclique	0.005711858181972588
67390	dire	0.007582361636607646
67390	peptide	0.017135574545917763
67390	composé	0.004627491693973356
67390	8	0.004123289990299818
67390	acides	0.011423716363945177
67390	aminés	0.011423716363945177
67390	liés	0.004627491693973356
67390	successivement	0.005711858181972588
67390	formant	0.005711858181972588
67390	anneau	0.005711858181972588
67390	analogue	0.005711858181972588
67390	l'	0.004691443806254274
67390	hormone	0.005711858181972588
67390	naturelle	0.004627491693973356
67390	qu'	0.006518347063728701
67390	somatostatine	0.005711858181972588
67390	classiquement	0.005711858181972588
67390	utilisé	0.004627491693973356
67390	comme	0.006214043474498641
67390	médicament	0.005711858181972588
67390	possède	0.005711858181972588
67390	propriété	0.005711858181972588
67390	s'	0.005717932249839241
67390	assembler	0.004627491693973356
67390	eau	0.003791180818303823
67390	dimères	0.005711858181972588
67390	molécules	0.004343540019863583
67390	composées	0.005711858181972588
67390	deux	0.0031070217372493204
67390	sous	0.0036593809388090802
67390	unités	0.005027699100918086
67390	or	0.003543125205974123
67390	type	0.004627491693973356
67390	structures	0.005711858181972588
67390	auto	0.011423716363945177
67390	assemblées	0.005711858181972588
67390	constitue	0.005027699100918086
67390	approche	0.004627491693973356
67390	intéressante	0.005711858181972588
67390	pour	0.002630541585565324
67390	synthèse	0.005027699100918086
67390	nanomatériaux	0.005711858181972588
67390	forme	0.007582361636607646
67390	systèmes	0.007582361636607646
67390	étant	0.003791180818303823
67390	principalement	0.005027699100918086
67390	conditionnées	0.005711858181972588
67390	structure	0.009254983387946713
67390	briques	0.005711858181972588
67390	bases	0.005027699100918086
67390	supposant	0.005711858181972588
67390	assurant	0.005711858181972588
67390	contacts	0.005027699100918086
67390	entre	0.005950443715509155
67390	régissent	0.005711858181972588
67390	rayon	0.005711858181972588
67390	courbure	0.005711858181972588
67390	ont	0.009321065211747961
67390	alors	0.0073187618776181605
67390	conçu	0.004343540019863583
67390	modèle	0.010055398201836171
67390	géométrique	0.005711858181972588
67390	explique	0.003791180818303823
67390	quelle	0.004123289990299818
67390	mesure	0.005027699100918086
67390	quelques	0.004343540019863583
67390	angströms	0.005711858181972588
67390	sur	0.0048457253123896345
67390	base	0.004123289990299818
67390	peut	0.003943332612918853
67390	influer	0.005711858181972588
67390	nanotube	0.005711858181972588
67390	utilisant	0.004627491693973356
67390	ils	0.006878261818490631
67390	peuvent	0.004123289990299818
67390	ainsi	0.006690113249589609
67390	rationaliser	0.005027699100918086
67390	voire	0.003791180818303823
67390	prédire	0.005027699100918086
67390	diamètres	0.005711858181972588
67390	générés	0.005711858181972588
67390	restait	0.005711858181972588
67390	procéder	0.005711858181972588
67390	vérification	0.005711858181972588
67390	expérimentale	0.005027699100918086
67390	a	0.009116770506901758
67390	consisté	0.005027699100918086
67390	synthétiser	0.005711858181972588
67390	analogues	0.005711858181972588
67390	substituant	0.005711858181972588
67390	manière	0.009254983387946713
67390	ciblée	0.005711858181972588
67390	acide	0.020110796403672342
67390	aminé	0.022847432727890353
67390	autre	0.0036593809388090802
67390	il	0.0028589661249196203
67390	agissait	0.005711858181972588
67390	démontrer	0.010055398201836171
67390	impliqué	0.005711858181972588
67390	contact	0.004627491693973356
67390	entraîne	0.005711858181972588
67390	variation	0.005711858181972588
67390	contrôlée	0.004627491693973356
67390	obtenu	0.005711858181972588
67390	gamme	0.005027699100918086
67390	17	0.005711858181972588
67390	allant	0.005027699100918086
67390	10	0.003943332612918853
67390	36	0.005711858181972588
67390	nm	0.005711858181972588
67390	fonction	0.004627491693973356
67390	incorporé	0.005711858181972588
67390	caractérisation	0.005711858181972588
67390	différentes	0.004123289990299818
67390	réalisée	0.005711858181972588
67390	microscopie	0.005027699100918086
67390	électronique	0.004343540019863583
67390	diffusion	0.005027699100918086
67390	rayons	0.005027699100918086
67390	x	0.005711858181972588
67390	synchrotron	0.005711858181972588
67390	soleil	0.005027699100918086
67390	permis	0.004343540019863583
67390	effectivement	0.005711858181972588
67390	corrélé	0.005711858181972588
67390	introduit	0.005711858181972588
67390	donné	0.004627491693973356
67390	spontanément	0.005027699100918086
67390	seul	0.005027699100918086
67390	terme	0.004343540019863583
67390	assemblés	0.005711858181972588
67390	biomimétiques	0.005711858181972588
67390	pourraient	0.004343540019863583
67390	être	0.0031801687449115957
67390	utilisés	0.004627491693973356
67390	moules	0.011423716363945177
67390	montré	0.004627491693973356
67390	utilisation	0.004123289990299818
67390	permet	0.0034391309092453156
67390	maîtriser	0.005711858181972588
67390	production	0.003791180818303823
67390	silice	0.005711858181972588
67390	spécifique	0.003943332612918853
67390	ouvre	0.004627491693973356
67390	voie	0.005027699100918086
67390	large	0.005027699100918086
67390	panel	0.005027699100918086
67390	applications	0.004123289990299818
67391	identification	0.007391816470788056
67391	de	0.018265902273337315
67391	gènes	0.026025736522399503
67391	clés	0.011977037325578099
67391	qui	0.01938078091936096
67391	pourraient	0.011242103580823393
67391	doper	0.007391816470788056
67391	la	0.013761606508272989
67391	production	0.014718702000473666
67391	d'	0.01212520058247765
67391	huile	0.05058946611370526
67391	palme	0.006506434130599876
67391	le	0.01362857282188837
67391	palmier	0.03903860478359925
67391	à	0.028836057082209317
67391	tout	0.004735669450223516
67391	comme	0.008041703319939418
67391	dattier	0.014783632941576112
67391	ou	0.007399677029203723
67391	encore	0.004735669450223516
67391	cocotier	0.007391816470788056
67391	est	0.01016020380044423
67391	un	0.003464343023565043
67391	arbre	0.007391816470788056
67391	économiquement	0.006506434130599876
67391	important	0.005988518662789049
67391	puisqu'	0.005988518662789049
67391	il	0.0036998385146018616
67391	représente	0.005988518662789049
67391	première	0.003502936192158881
67391	culture	0.013012868261199751
67391	oléagineuse	0.007391816470788056
67391	au	0.002925599000558975
67391	monde	0.004906234000157889
67391	avec	0.013329486568898036
67391	35	0.007391816470788056
67391	mondiale	0.010672044680776
67391	ainsi	0.004328896808557982
67391	que	0.018499192573009308
67391	plus	0.0072615529359712355
67391	productive	0.007391816470788056
67391	l'	0.015785328571632028
67391	hectare	0.022175449412364167
67391	3	0.005103136322600868
67391	5	0.005621051790411696
67391	tonnes	0.014783632941576112
67391	par	0.013546938400592307
67391	an	0.014783632941576112
67391	en	0.013638616068947562
67391	moyenne	0.005988518662789049
67391	les	0.014556657007612833
67391	variétés	0.007391816470788056
67391	récentes	0.007391816470788056
67391	pouvant	0.006506434130599876
67391	produire	0.005336022340388
67391	jusqu'	0.009471338900447032
67391	8	0.005336022340388
67391	9	0.005621051790411696
67391	cela	0.005103136322600868
67391	dit	0.005336022340388
67391	malgré	0.006506434130599876
67391	leur	0.008435507964825378
67391	importance	0.010672044680776
67391	économique	0.006506434130599876
67391	on	0.004450640000199821
67391	estime	0.005988518662789049
67391	dans	0.01293748741894636
67391	20	0.005336022340388
67391	ans	0.004450640000199821
67391	devrait	0.005988518662789049
67391	représenter	0.006506434130599876
67391	40	0.005988518662789049
67391	45	0.007391816470788056
67391	et	0.012340665393498694
67391	leurs	0.005103136322600868
67391	potentialités	0.007391816470788056
67391	développement	0.008041703319939418
67391	ces	0.011550861330106008
67391	arbres	0.006506434130599876
67391	présentent	0.004735669450223516
67391	particularité	0.005621051790411696
67391	ne	0.008901280000399641
67391	pouvoir	0.010672044680776
67391	être	0.004115512493415007
67391	cultivés	0.007391816470788056
67391	régions	0.006506434130599876
67391	chaudes	0.007391816470788056
67391	conséquent	0.005988518662789049
67391	presque	0.007391816470788056
67391	exclusivement	0.007391816470788056
67391	pays	0.005621051790411696
67391	voie	0.006506434130599876
67391	font	0.005988518662789049
67391	objet	0.005988518662789049
67391	peu	0.005988518662789049
67391	recherches	0.006506434130599876
67391	où	0.004450640000199821
67391	des	0.010931248732937042
67391	travaux	0.005103136322600868
67391	menés	0.006506434130599876
67391	chercheurs	0.012986690425673946
67391	du	0.013503516839578511
67391	laboratoire	0.010206272645201736
67391	biogenèse	0.007391816470788056
67391	membranaire	0.007391816470788056
67391	cnrs	0.004585220854790042
67391	université	0.004585220854790042
67391	bordeaux	0.014783632941576112
67391	ségalen	0.007391816470788056
67391	collaboration	0.005621051790411696
67391	américain	0.007391816470788056
67391	camerounais	0.007391816470788056
67391	tunisiens	0.007391816470788056
67391	ont	0.016083406639878835
