article	token	tfidf
75065	préliminaires	0.00300265
75065	bpifrance	0.00300265
75065	lipidots	0.00300265
75065	galien	0.00300265
75065	nanobiotix	0.00300265
75065	dbi	0.00300265
75065	nanomédecine	0.00300265
75065	nanomédicaments	0.00300265
67554	fabriqué	0.00300371
67554	européen	0.00300511
67939	basses	0.00300575
67555	européens	0.00300752
73432	décrocher	0.00300854
67938	exige	0.00300879
67385	numériques	0.00300881
70166	adhérente	0.00300910
67386	possibles	0.00300923
72630	consistant	0.00300962
67383	mondialement	0.00301023
70746	constitués	0.00301110
67383	participé	0.00301130
67798	régime	0.00301153
67383	technique	0.00301189
67798	réalisation	0.00301210
67794	changer	0.00301346
67556	puisse	0.00301443
67794	considérablement	0.00301450
67554	silicon	0.00301544
74449	optimisés	0.00301637
67802	trentaine	0.00301642
67386	dizaines	0.00301725
67386	combiner	0.00301811
67558	chimiques	0.00301843
68638	souhaiterions	0.00301901
67553	faisant	0.00301933
67555	consomment	0.00302097
67943	situé	0.00302104
69812	intéressant	0.00302182
67939	fortes	0.00302228
67554	démonstrateurs	0.00302496
69535	ajoutée	0.00302516
67555	l'acceptabilité	0.00302525
67071	véritables	0.00302595
72114	miser	0.00302644
67389	pendant	0.00302696
72392	126	0.00302797
72392	électronucléaire	0.00302797
72392	obligations	0.00302797
72392	arrivées	0.00302797
72392	découpe	0.00302797
72392	d'effluents	0.00302797
72392	signent	0.00302797
72392	impliquer	0.00302797
72392	créatrice	0.00302797
72392	réclame	0.00302797
72392	d'assainissement	0.00302797
72392	heurte	0.00302797
72392	d'inventer	0.00302797
72392	banals	0.00302797
72392	intervenus	0.00302797
72392	décontamination	0.00302797
72392	polluée	0.00302797
72392	accumulées	0.00302797
72392	asteralis	0.00302797
72392	intégrateur	0.00302797
72392	d'up1	0.00302797
72392	irradiés	0.00302797
72392	radioprotection	0.00302797
72392	trie	0.00302797
72392	germinet	0.00302797
72392	d'asteralis	0.00302797
73432	ignoré	0.00302797
73432	ignorons	0.00302797
73432	hallucinante	0.00302797
73432	larges	0.00302797
73432	négligé	0.00302797
73432	compté	0.00302797
73432	obese	0.00302797
73432	metaquant	0.00302797
73432	metafun	0.00302797
73432	intégrante	0.00302797
73432	substantiel	0.00302797
73432	élargi	0.00302797
73432	prélevées	0.00302797
73432	précurseurs	0.00302797
73432	automatiser	0.00302797
73432	robotiser	0.00302797
73432	repérions	0.00302797
73432	inflammatoire	0.00302797
73432	réceptive	0.00302797
73432	demandera	0.00302797
73432	d'inévitables	0.00302797
73432	restrictions	0.00302797
73432	budgétaires	0.00302797
73432	économies	0.00302797
73432	substantielles	0.00302797
73432	rallonge	0.00302797
73432	budgétaire	0.00302797
73432	paraît	0.00302797
73432	dérisoire	0.00302797
67068	précis	0.00302826
67390	entraîne	0.00302862
68885	d'optimiser	0.00302863
67388	quelle	0.00303078
67794	pose	0.00303123
67794	réalistes	0.00303133
67942	augmentation	0.00303164
68643	pousse	0.00303275
67555	commission	0.00303338
67798	complément	0.00303435
67796	fournir	0.00303456
67390	17	0.00303461
72935	préventifs	0.00303465
68638	qualifié	0.00303572
74172	dessiner	0.00303585
67800	qualités	0.00303635
67388	occasion	0.00303637
67386	prochain	0.00303744
69179	kourou	0.00303830
67391	américain	0.00303878
68276	l'établissement	0.00303929
67798	posé	0.00304006
69178	aspect	0.00304084
68643	intéressants	0.00304091
72394	travaillait	0.00304186
68273	offre	0.00304191
68383	réaliste	0.00304227
70422	témoigner	0.00304275
67387	millions	0.00304305
67556	facteur	0.00304369
67071	milliards	0.00304388
67946	expertise	0.00304401
67068	créé	0.00304486
67937	connaissance	0.00304579
67554	loi	0.00304738
69813	oublier	0.00304837
67939	programme	0.00304846
69533	2001	0.00304945
68643	reconnaître	0.00305159
76207	smartphones	0.00305262
71837	58	0.00305285
72934	d'exploiter	0.00305445
67553	réfléchissent	0.00305505
75458	désert	0.00305558
75458	djibouti	0.00305558
75458	téssékéré	0.00305558
75458	ohmi	0.00305558
75458	désertification	0.00305558
75458	pluviométrie	0.00305558
75458	anthropique	0.00305558
75458	troupeaux	0.00305558
75458	ducourneau	0.00305558
75458	plants	0.00305558
75458	sénégalais	0.00305558
75458	aliou	0.00305558
75458	guissé	0.00305558
75458	l'ucad	0.00305558
75458	cheikh	0.00305558
75458	anta	0.00305558
75458	diop	0.00305558
75458	widou	0.00305558
75458	thiengoli	0.00305558
75458	pépinières	0.00305558
75458	feux	0.00305558
75458	balanites	0.00305558
75458	aegyptiaca	0.00305558
75458	defccs	0.00305558
75458	prélever	0.00305558
75458	conscients	0.00305558
75458	mali	0.00305558
67553	régionales	0.00305655
69535	construite	0.00305660
68641	l'image	0.00305691
70422	opté	0.00305701
67383	fil	0.00305711
67390	principalement	0.00305752
67068	clé	0.00305760
67068	oeuvre	0.00305827
67801	heure	0.00305895
67383	contrairement	0.00306031
71357	l'éducation	0.00306096
72396	illustration	0.00306128
76507	stockyimages	0.00306128
67794	double	0.00306130
67068	mixte	0.00306134
67938	difficultés	0.00306142
67386	l'utilisation	0.00306183
67386	programmes	0.00306447
67801	pertinence	0.00306546
68885	couvre	0.00306574
70745	croisement	0.00306586
69178	belge	0.00306710
68274	n'ayant	0.00306735
68392	participe	0.00306801
72114	imprimée	0.00306864
72114	représenté	0.00306864
72114	thin	0.00306864
72114	courbes	0.00306864
72114	autobus	0.00306864
72114	cigs	0.00306864
72114	cis	0.00306864
72114	cdte	0.00306864
72114	tellure	0.00306864
72114	cadmium	0.00306864
72114	imprimées	0.00306864
72114	installe	0.00306864
72114	hec	0.00306864
72114	sportif	0.00306864
72114	fabriquant	0.00306864
72114	yachts	0.00306864
72114	l'âme	0.00306864
72114	d'investir	0.00306864
72114	connaissais	0.00306864
72114	m'y	0.00306864
72114	gisement	0.00306864
72114	customiser	0.00306864
72114	pouvez	0.00306864
72114	climatisation	0.00306864
72114	émanation	0.00306864
72114	polluantes	0.00306864
72114	bagarre	0.00306864
72114	organic	0.00306864
72114	photovoltaics	0.00306864
72114	l'actionnaire	0.00306864
72114	disa	0.00306864
72114	megamark	0.00306864
72114	avavian	0.00306864
72114	limousin	0.00306864
72114	certifié	0.00306864
72114	mimétiques	0.00306864
72114	artisanale	0.00306864
72114	voltage	0.00306864
72114	signale	0.00306864
72114	tracée	0.00306864
72114	navigateur	0.00306864
70746	devient	0.00306867
70166	masquer	0.00306888
71359	hardware	0.00306951
67553	générale	0.00307032
68273	parler	0.00307037
70163	formées	0.00307146
68274	séduit	0.00307174
68642	qu'on	0.00307185
67385	étape	0.00307257
67068	paris	0.00307333
67944	lance	0.00307343
67554	directement	0.00307388
70745	lacs	0.00307503
67939	ciel	0.00307549
75063	gérant	0.00307572
68273	moyen	0.00307580
67386	ajoutons	0.00307635
71837	musée	0.00307740
67383	parallèle	0.00307776
67797	constitué	0.00308170
67388	profession	0.00308205
67553	jeune	0.00308243
67388	poursuivent	0.00308263
68885	laits	0.00308370
68885	fermières	0.00308370
68885	artisanales	0.00308370
68885	fromsante	0.00308370
68885	colzauprot	0.00308370
68885	histol	0.00308370
68885	l'anicap	0.00308370
68885	animateur	0.00308370
68885	itff	0.00308370
68885	caprins	0.00308370
68885	itplc	0.00308370
68885	carmejane	0.00308370
68885	francs	0.00308370
68885	larf	0.00308370
68885	d'identité	0.00308370
68885	analytique	0.00308370
68885	trossat	0.00308370
68885	l'étalonnage	0.00308370
68885	d'aptitude	0.00308370
68885	interlaboratoires	0.00308370
68885	l'interlocuteur	0.00308370
68885	privilégié	0.00308370
68885	l'interprofession	0.00308370
68885	afnor	0.00308370
68885	iso	0.00308370
68885	finis	0.00308370
68885	artisanaux	0.00308370
68885	fermiers	0.00308370
68885	prestation	0.00308370
68885	anime	0.00308370
68885	l'affinage	0.00308370
68885	ctfc	0.00308370
68885	enils	0.00308370
68885	l'ariatt	0.00308370
68885	r23ae	0.00308370
68885	s'implique	0.00308370
68885	laitère	0.00308370
68885	anicap	0.00308370
68885	interprofessionnelle	0.00308370
68885	caprine	0.00308370
68885	appellations	0.00308370
68885	ain	0.00308370
68885	cantal	0.00308370
68885	charente	0.00308370
68885	vilaine	0.00308370
68885	documentation	0.00308370
70163	subir	0.00308451
67555	associés	0.00308517
67391	mondiale	0.00308607
68883	satisfait	0.00308609
67554	issue	0.00308636
67553	identifié	0.00308637
67553	naître	0.00308659
67071	l'humanité	0.00308780
67558	nécessitent	0.00308794
67558	faible	0.00308931
67388	quantifier	0.00308997
68279	l'exception	0.00309252
67389	classiques	0.00309467
70745	altéré	0.00309564
73683	fragile	0.00309615
70744	impression	0.00309674
67389	observées	0.00309753
69533	publiera	0.00309891
69533	estimation	0.00309891
69533	s'occupe	0.00309891
69533	d'atténuation	0.00309891
69533	inventaires	0.00309891
69533	pmrc	0.00309891
69533	fance	0.00309891
69533	l'uvsq	0.00309891
69533	versailles	0.00309891
69533	quentin	0.00309891
69533	yvelines	0.00309891
69533	2035	0.00309891
69533	établissaient	0.00309891
69533	d'hypothèses	0.00309891
69533	démographiques	0.00309891
69533	modélisateurs	0.00309891
69533	seconds	0.00309891
69533	d'évolution	0.00309891
69533	representative	0.00309891
69533	pathways	0.00309891
69533	proviennent	0.00309891
69533	explorent	0.00309891
69533	jouzel	0.00309891
69533	2100	0.00309891
69533	intensification	0.00309891
69533	l'évaporation	0.00309891
69533	confirmation	0.00309891
69533	disparaît	0.00309891
69533	2060	0.00309891
69533	couplant	0.00309891
69533	négatives	0.00309891
69533	combiné	0.00309891
69179	contribué	0.00309923
67556	imagine	0.00309929
72630	attaque	0.00309957
67388	l'agroalimentaire	0.00309983
67554	succès	0.00310063
67390	restait	0.00310084
67385	production	0.00310126
70163	2018	0.00310165
68387	positifs	0.00310182
67939	traverser	0.00310307
67801	rassurer	0.00310337
67801	pratiquer	0.00310337
67554	vidéo	0.00310450
69811	zone	0.00310520
72393	l'art	0.00310708
68274	vendu	0.00310821
67945	espagne	0.00310918
72939	48	0.00311031
67558	d'assemblages	0.00311083
68277	cardiovasculaires	0.00311183
69183	hélas	0.00311220
67068	snecma	0.00311222
71612	lauréates	0.00311288
67553	d'initier	0.00311335
67794	suppose	0.00311414
68277	ministère	0.00311590
67386	acteurs	0.00311639
68274	pro	0.00311642
67071	agroécologie	0.00311801
67071	disciplines	0.00311886
68886	isolées	0.00311887
67389	d'apporter	0.00311936
69816	purement	0.00311942
68273	nutritionnelles	0.00312019
67794	bout	0.00312030
69811	recueillir	0.00312050
67388	faibles	0.00312131
68274	exclusif	0.00312307
68389	observés	0.00312340
70161	inspirer	0.00312440
69815	opportunité	0.00312583
71359	structurant	0.00312670
68387	fluidité	0.00312723
67554	traitement	0.00312803
67387	constitue	0.00312881
67937	familles	0.00312893
70424	ralentissement	0.00312903
70424	équivalente	0.00312903
71614	compliqué	0.00312924
67555	coopération	0.00312955
72396	horizons	0.00312991
68280	partant	0.00313057
67383	déplacer	0.00313116
68638	amplification	0.00313147
67068	fondamentale	0.00313168
67071	taille	0.00313434
67389	nom	0.00313455
67938	s'adapter	0.00313508
67391	responsables	0.00313537
67068	contrôle	0.00313582
69178	composent	0.00313645
70744	qu'avec	0.00313724
67068	photo	0.00313773
68279	regroupés	0.00313791
71835	musique	0.00313809
67068	pièce	0.00313835
67553	d'appréhender	0.00313856
69178	d'étude	0.00314021
74745	souci	0.00314051
68279	rendant	0.00314081
67798	l'amélioration	0.00314162
67068	centaine	0.00314222
67939	territoire	0.00314231
67937	préférant	0.00314358
70162	intervention	0.00314370
67385	d'utiliser	0.00314441
67068	supérieur	0.00314503
67937	l'axe	0.00314506
71358	l'ensica	0.00314545
71358	naissait	0.00314545
71358	l'ensma	0.00314545
71358	d'aérotechnique	0.00314545
71358	mayenne	0.00314545
71358	1925	0.00314545
71358	cherchait	0.00314545
71358	ribon	0.00314545
71358	guidés	0.00314545
71358	ferroviaires	0.00314545
71358	recrute	0.00314545
71358	moveo	0.00314545
71358	astech	0.00314545
71358	elc2	0.00314545
71358	entrent	0.00314545
71358	450	0.00314545
71358	obtiennent	0.00314545
71358	diversifiée	0.00314545
71358	accèdent	0.00314545
71358	d'officier	0.00314545
71358	flying	0.00314545
71358	capabilities	0.00314545
71358	fcc	0.00314545
71358	d'accueillir	0.00314545
71358	aériens	0.00314545
71358	crea	0.00314545
71358	gifas	0.00314545
71358	sayette	0.00314545
71358	iesf	0.00314545
71358	vivifiant	0.00314545
71358	administrations	0.00314545
69538	quelles	0.00314729
68886	atteindre	0.00314789
67794	comportements	0.00314799
68279	d'automne	0.00314858
68274	atteint	0.00314878
67385	brevets	0.00314926
67799	force	0.00314940
67389	deviennent	0.00314974
67383	connaissances	0.00315043
71837	nutriments	0.00315074
70161	tête	0.00315092
67558	fins	0.00315123
67557	demain	0.00315223
76209	considèrent	0.00315229
68273	rejoint	0.00315275
67389	différent	0.00315376
70162	venait	0.00315455
67555	petits	0.00315495
67554	d'augmenter	0.00315499
67795	proposé	0.00315624
71358	industries	0.00315860
67388	partagent	0.00315910
69540	utilisent	0.00316034
68383	banque	0.00316074
67798	fondant	0.00316084
67801	nécessitant	0.00316239
69535	esquisser	0.00316331
67794	l'homme	0.00316345
71362	témoignent	0.00316424
67939	phénomènes	0.00316511
67937	l'effet	0.00316611
71837	exploitées	0.00316987
67557	conserver	0.00317139
67937	d'alarme	0.00317275
67386	vraie	0.00317428
69812	sérieux	0.00317507
68273	société	0.00317549
72629	considérée	0.00317578
67554	complète	0.00317586
70916	concentrée	0.00317592
72932	propager	0.00317629
71612	dégradent	0.00317674
67554	variée	0.00317727
67554	fabriquées	0.00317727
67554	découpées	0.00317727
67554	alone	0.00317727
67554	programmables	0.00317727
67554	finesse	0.00317727
67554	gravures	0.00317727
67554	moore	0.00317727
67554	plane	0.00317727
67554	d'empiler	0.00317727
67554	superposant	0.00317727
67554	ingénieursau	0.00317727
67554	consacrent	0.00317727
67554	rigidité	0.00317727
67554	étroitement	0.00317727
67554	sûr	0.00317727
67554	complètes	0.00317727
67554	s'effectuant	0.00317727
67554	portable	0.00317727
67554	3dau	0.00317727
67554	d'optronique	0.00317727
67554	tsv	0.00317727
67554	through	0.00317727
67554	vias	0.00317727
67554	traversants	0.00317727
67554	connectique	0.00317727
67554	ramenée	0.00317727
67554	reflow	0.00317727
67554	d'interconnexions	0.00317727
67554	cadences	0.00317727
67554	stmicroelectronics	0.00317727
67553	généraux	0.00317754
67390	8	0.00317769
67802	hasard	0.00317825
69533	hypothèse	0.00317835
68273	optimale	0.00317896
68276	l'originalité	0.00318074
67938	forte	0.00318177
69811	bouclé	0.00318189
68393	maîtrise	0.00318244
72113	l'angle	0.00318275
73685	peintures	0.00318294
67386	fonctionnement	0.00318324
67553	chacune	0.00318368
67940	r	0.00318436
67554	coûts	0.00318441
67068	informations	0.00318488
67939	accroissement	0.00318528
67938	décrit	0.00318559
67939	numérique	0.00318567
67554	performances	0.00318584
68273	traçabilité	0.00318602
67939	opérationnels	0.00318605
73685	méthodologies	0.00318696
72630	souhaitait	0.00318723
72116	conditionne	0.00318851
72116	dépendre	0.00318851
67389	expliquer	0.00318906
69812	conservatoire	0.00318929
67383	europe	0.00319001
67798	l'organisation	0.00319008
68383	relative	0.00319032
69183	constituée	0.00319052
67558	disperse	0.00319097
67800	capture	0.00319114
69178	1991	0.00319248
67068	rencontré	0.00319281
67554	adapter	0.00319327
72396	prônée	0.00319341
72396	mentalités	0.00319341
72396	pensée	0.00319341
72396	semée	0.00319341
72396	d'embûches	0.00319341
72396	marathon	0.00319341
72396	calme	0.00319341
72396	déplacée	0.00319341
72396	kyushu	0.00319341
72396	f2c	0.00319341
72396	fructueux	0.00319341
72396	hong	0.00319341
72396	kong	0.00319341
72396	crci	0.00319341
72396	sigle	0.00319341
72396	brics	0.00319341
72396	brut	0.00319341
72396	indifférents	0.00319341
72396	moscou	0.00319341
72396	fgbu	0.00319341
72396	nii	0.00319341
72396	ramn	0.00319341
72396	maire	0.00319341
72396	volgograd	0.00319341
72396	jumelée	0.00319341
72396	citations	0.00319341
72396	lao	0.00319341
72396	tseu	0.00319341
72396	lieues	0.00319341
72396	vôtres	0.00319341
72396	siens	0.00319341
76508	opte	0.00319341
76508	citadin	0.00319341
76508	baigne	0.00319341
76508	n'entend	0.00319341
76508	l'intelligibilité	0.00319341
76508	conversations	0.00319341
76508	téléphoniques	0.00319341
76508	téléviseurs	0.00319341
76508	l'habitacle	0.00319341
76508	l'annulation	0.00319341
76508	d'écho	0.00319341
76508	manager	0.00319341
76508	séoul	0.00319341
76508	tokyo	0.00319341
76508	détroit	0.00319341
76508	qu'arkamys	0.00319341
76508	n'entendent	0.00319341
76508	appareillées	0.00319341
76508	auditives	0.00319341
76508	coûtent	0.00319341
76508	oreille	0.00319341
76508	remboursement	0.00319341
76508	auditive	0.00319341
76508	d'appareiller	0.00319341
76508	embarquer	0.00319341
76508	audiogramme	0.00319341
76508	tonal	0.00319341
76508	répétée	0.00319341
76508	d'audition	0.00319341
76508	transféré	0.00319341
76508	modem	0.00319341
76508	d'annulation	0.00319341
76508	pénalisants	0.00319341
76508	d'intelligibilité	0.00319341
76508	d'oto	0.00319341
76508	rhino	0.00319341
76508	laryngologie	0.00319341
76508	phrases	0.00319341
69819	imaginer	0.00319438
70745	continuum	0.00319512
67795	biais	0.00319519
69813	transmis	0.00319525
67385	solution	0.00319568
67553	garder	0.00319597
67554	dépôt	0.00319605
68274	phare	0.00319613
70166	s'être	0.00319706
67553	identifiées	0.00319709
72631	suscitent	0.00319758
67937	joly	0.00319763
72394	diriger	0.00319966
68645	envisager	0.00319980
67945	soixantaine	0.00320084
67385	fixé	0.00320113
67388	appellent	0.00320157
69540	fluide	0.00320183
69177	d'approche	0.00320486
72631	aisément	0.00320498
67387	variabilité	0.00320613
72115	entré	0.00320630
67794	politique	0.00320700
67937	apporter	0.00320739
67798	marqueurs	0.00320854
67383	systèmes	0.00321098
68881	soutenus	0.00321133
67071	constituent	0.00321149
70162	list	0.00321226
68279	franc	0.00321327
68644	propulsion	0.00321343
69533	envisagé	0.00321352
67794	échanges	0.00321405
71837	biology	0.00321493
67386	passer	0.00321503
67386	difficulté	0.00321534
71621	tourné	0.00321585
67385	phase	0.00321604
67939	d'altitude	0.00321781
67801	victimes	0.00321825
67388	disponibles	0.00321970
68389	favorable	0.00321990
67385	franchir	0.00322104
67798	nutritionnelle	0.00322266
73685	adhéré	0.00322288
67553	desquelles	0.00322319
69181	cibles	0.00322352
68642	établir	0.00322391
67798	permettra	0.00322489
72631	l'odeur	0.00322505
67554	globales	0.00322542
68638	servir	0.00322565
71617	volent	0.00322611
71617	d'atterrissage	0.00322611
68885	l'expertise	0.00322618
75063	conversationnel	0.00322621
75063	naviguant	0.00322621
75063	profile	0.00322621
75063	sensée	0.00322621
75063	enveloppe	0.00322621
75063	dispensent	0.00322621
75063	s'attachant	0.00322621
75063	casquette	0.00322621
75063	émotionnel	0.00322621
75063	apprenant	0.00322621
75063	l'e	0.00322621
75063	cogiter	0.00322621
75063	vocal	0.00322621
75063	puteaux	0.00322621
75063	nevers	0.00322621
75063	s'élabore	0.00322621
75063	dispensons	0.00322621
75063	attachant	0.00322621
75063	bluffant	0.00322621
75063	prémices	0.00322621
75063	labellisation	0.00322621
75063	eurêka	0.00322621
75063	d'etude	0.00322621
75063	limsi	0.00322621
75063	d'hôtel	0.00322621
75063	vocale	0.00322621
75063	hospitalisées	0.00322621
75063	maintien	0.00322621
75063	serein	0.00322621
75063	projette	0.00322621
75063	d'usages	0.00322621
75063	revendeurs	0.00322621
70161	excellence	0.00322683
67939	indiens	0.00322698
68274	mort	0.00322777
67068	préserver	0.00322835
68391	classique	0.00322843
67391	90	0.00322949
67387	issus	0.00322963
71842	prolongement	0.00322989
67557	budget	0.00323076
67554	catégories	0.00323266
67068	propose	0.00323314
67383	japon	0.00323325
67388	cent	0.00323333
67802	endocrine	0.00323336
69178	concepteurs	0.00323371
67385	extérieur	0.00323631
69534	n'hésitent	0.00323664
71358	l'onera	0.00323710
68276	page	0.00323764
67391	conseil	0.00323797
68275	approches	0.00323802
67553	facilement	0.00323814
67556	central	0.00323847
67795	universitaire	0.00323900
67386	portée	0.00323961
68281	2000	0.00323976
67794	prolonger	0.00323982
69537	complexité	0.00324055
67388	importants	0.00324104
68276	exceptionnelle	0.00324151
67389	médical	0.00324185
70163	planétaires	0.00324198
67388	dits	0.00324205
67068	réussite	0.00324568
67937	biologiste	0.00324626
73432	puissantes	0.00324630
68643	annonce	0.00324688
73434	topex	0.00324705
73434	trouvait	0.00324705
73434	l'altimètre	0.00324705
73434	l'initiateur	0.00324705
73434	déclencheur	0.00324705
73434	d'abriter	0.00324705
73434	réussie	0.00324705
73434	l'intégrateur	0.00324705
73434	mercator	0.00324705
73434	bulletin	0.00324705
73434	cls	0.00324705
73434	ocean	0.00324705
73434	topography	0.00324705
73434	couvrira	0.00324705
73434	rivières	0.00324705
73434	géodésiens	0.00324705
73434	géodésie	0.00324705
73434	d'océanographes	0.00324705
73434	visionnaires	0.00324705
73434	prônaient	0.00324705
73434	turbulent	0.00324705
73434	courants	0.00324705
73434	tourbillons	0.00324705
73434	naissent	0.00324705
73434	meurent	0.00324705
73434	cinétique	0.00324705
73434	apparu	0.00324705
73434	doutait	0.00324705
73434	altimétrique	0.00324705
73434	retranchements	0.00324705
73434	essor	0.00324705
73434	l'altimétrie	0.00324705
73434	d'organismes	0.00324705
73434	méteo	0.00324705
73434	shom	0.00324705
73434	cerface	0.00324705
73434	malvie	0.00324705
67554	peuplent	0.00324720
68273	prometteur	0.00324943
75789	extra	0.00325125
75789	tempérées	0.00325125
75789	d'opérer	0.00325125
75789	interruption	0.00325125
75789	tributaire	0.00325125
75789	l'acheminement	0.00325125
75789	enclavées	0.00325125
75789	renforce	0.00325125
75789	oeuvrant	0.00325125
75789	l'enveloppe	0.00325125
75789	viables	0.00325125
75789	verrous	0.00325125
75789	arriveront	0.00325125
75789	devaient	0.00325125
75789	d'opacité	0.00325125
75789	polyéthylène	0.00325125
75789	stratrobus	0.00325125
75789	montée	0.00325125
75789	dégrossir	0.00325125
75789	piraterie	0.00325125
75789	n'oublions	0.00325125
75789	repositionnable	0.00325125
67946	d	0.00325154
67390	importance	0.00325207
74449	mangeurs	0.00325215
67937	l'annonce	0.00325266
67071	écologie	0.00325291
67555	utilisateurs	0.00325339
71836	d'objets	0.00325524
70424	d'artiste	0.00325546
74745	compression	0.00325573
67802	taux	0.00325596
72631	réellement	0.00325609
67937	décembre	0.00325764
69534	sensoriel	0.00325792
72113	gagné	0.00325794
67386	développés	0.00325803
68277	2013	0.00325877
67387	représenter	0.00325947
67068	passée	0.00326027
73875	xixème	0.00326100
72116	cgns	0.00326132
67389	découvertes	0.00326141
67389	menés	0.00326214
68277	aura	0.00326265
67800	codant	0.00326329
67799	piloté	0.00326342
69177	décider	0.00326472
68387	semblent	0.00326549
67385	comportement	0.00326553
67388	consisté	0.00326606
67555	composante	0.00326676
69178	fourni	0.00326933
67385	concernent	0.00326977
67553	actions	0.00327003
67554	échelle	0.00327006
67386	sites	0.00327144
68643	quantitative	0.00327149
67068	l'industrie	0.00327204
68279	interactions	0.00327308
67389	seraient	0.00327314
75064	ergonomiques	0.00327364
67385	culture	0.00327368
69541	etudes	0.00327389
67390	voie	0.00327502
67553	tpe	0.00327537
68638	suisse	0.00327540
69177	félicité	0.00327595
68280	difficilement	0.00327626
67938	l'évolution	0.00327853
67557	global	0.00327897
71362	toulousain	0.00327933
68279	matériels	0.00327936
67555	l'alimentation	0.00327938
67942	venant	0.00327992
69533	économiste	0.00328129
72397	mw	0.00328246
68881	déclarer	0.00328262
67553	courant	0.00328343
67938	origines	0.00328464
67553	salariés	0.00328556
68274	souhait	0.00328559
67557	l'échelle	0.00328607
67938	baptiste	0.00328654
67801	risque	0.00328660
67389	lieu	0.00328784
68277	hp	0.00328843
69821	regarder	0.00328856
67795	actuel	0.00328861
67944	50	0.00328866
75457	sérieuse	0.00328955
75457	décroître	0.00328955
75457	préoccupant	0.00328955
75457	diminuent	0.00328955
75457	sti2d	0.00328955
75457	explication	0.00328955
75457	subtilisant	0.00328955
75457	envoie	0.00328955
75457	l'échec	0.00328955
75457	désole	0.00328955
75457	décalage	0.00328955
75457	déplorable	0.00328955
75457	satisfaites	0.00328955
75457	promulguant	0.00328955
75457	esr	0.00328955
75457	rôdé	0.00328955
75457	disséminera	0.00328955
75457	pédagogies	0.00328955
75457	notable	0.00328955
75457	concret	0.00328955
75457	profiteront	0.00328955
75457	effectueront	0.00328955
75457	obtiendront	0.00328955
75457	postuler	0.00328955
75457	fip	0.00328955
68276	famille	0.00328995
67388	contient	0.00329042
67556	moitié	0.00329314
71837	accompagne	0.00329359
74449	valorial	0.00329386
74449	alia	0.00329386
74449	engagé	0.00329386
74449	démarrent	0.00329386
74449	remus	0.00329386
74449	orales	0.00329386
74449	rédaction	0.00329386
74449	qu'aupalesens	0.00329386
74449	289	0.00329386
74449	101	0.00329386
74449	d'hébergement	0.00329386
74449	dépendantes	0.00329386
74449	141	0.00329386
74449	olfactives	0.00329386
74449	chimio	0.00329386
74449	déclin	0.00329386
74449	l'authenticité	0.00329386
74449	veiller	0.00329386
74449	l'authentification	0.00329386
74449	dépendante	0.00329386
74449	consommaient	0.00329386
74449	qu'augmente	0.00329386
74449	hédonique	0.00329386
74449	identifiables	0.00329386
74449	paliers	0.00329386
74449	précèdent	0.00329386
74449	qu'esquisser	0.00329386
74449	impactant	0.00329386
74449	portions	0.00329386
74449	nommer	0.00329386
74449	plat	0.00329386
74449	condiments	0.00329386
74449	décoration	0.00329386
74449	nutritionniste	0.00329386
67945	côtés	0.00329388
67388	significative	0.00329388
67798	interministériel	0.00329439
67385	utilisation	0.00329524
67388	identiques	0.00329551
68392	diplôme	0.00329552
68275	structurants	0.00329563
68383	crédit	0.00329595
67386	vise	0.00329625
67553	couvrent	0.00329701
67801	courante	0.00329756
67385	explorer	0.00329768
67937	esprit	0.00329801
68643	attentil	0.00329819
68643	euphorique	0.00329819
68643	devis	0.00329819
68643	retraité	0.00329819
68643	d'agrene	0.00329819
68643	christelle	0.00329819
68643	cordier	0.00329819
68643	gérante	0.00329819
68643	concrétisent	0.00329819
68643	confiants	0.00329819
68643	habituées	0.00329819
68643	arcanes	0.00329819
68643	comptabilité	0.00329819
68643	salaires	0.00329819
68643	noir	0.00329819
68643	oreilles	0.00329819
68643	intervenons	0.00329819
68643	d'agrène	0.00329819
68643	germes	0.00329819
68643	microorganisme	0.00329819
68643	confrontons	0.00329819
68643	manip	0.00329819
68643	contactée	0.00329819
68643	appelions	0.00329819
68643	rencontrent	0.00329819
68643	scar	0.00329819
68643	amplifiant	0.00329819
68643	pcr	0.00329819
68643	disposez	0.00329819
68643	armée	0.00329819
68643	interlocuteur	0.00329819
68643	consultants	0.00329819
70422	l'ère	0.00329819
70422	uc	0.00329819
70422	berkeley	0.00329819
70422	maternelle	0.00329819
70422	baisser	0.00329819
70422	installant	0.00329819
70422	orientée	0.00329819
70422	d'enchaîner	0.00329819
70422	césure	0.00329819
70422	repartie	0.00329819
70422	faisaient	0.00329819
70422	douée	0.00329819
70422	guidon	0.00329819
70422	shasta	0.00329819
70422	l'american	0.00329819
70422	friends	0.00329819
70422	afam	0.00329819
70422	prime	0.00329819
70422	envoyer	0.00329819
70422	prospecter	0.00329819
70422	l'important	0.00329819
67386	coordonne	0.00329870
67071	populations	0.00329912
68273	producteurs	0.00329923
68279	d'expérimentation	0.00329933
68883	voile	0.00329943
69535	mondialisation	0.00330122
69535	attirer	0.00330122
69821	version	0.00330197
70916	couvertes	0.00330229
67387	300	0.00330281
72634	réussissent	0.00330326
68646	rattaché	0.00330466
67945	mène	0.00330469
67937	frontières	0.00330544
69533	économistes	0.00330545
